image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007844.png,2338420.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005113.png,1667443.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004592.png,671571.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/2055-37/image0002883.png,767414.5,2055,0
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008173.png,2300199.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007845.png,2378336.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005641.png,1701722.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007066.png,1814403.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004346.png,624566.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006359.png,898323.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003468.png,761265.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006654.png,950113.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008551.png,2426453.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004173.png,558918.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005894.png,1829033.0,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/2890-82/image0005076.png,1744095.5,2890,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004002.png,696788.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004674.png,621032.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008565.png,2531202.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000849.png,1061649.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003653.png,642953.5,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007936.png,1807343.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0006989.png,1472845.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003466.png,747212.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004457.png,636830.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005343.png,1882148.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007424.png,2339734.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006946.png,955453.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007574.png,2611971.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005896.png,1728267.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007040.png,2008202.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006611.png,943044.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007218.png,2290937.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006741.png,1241499.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003671.png,757913.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002760.png,636087.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005242.png,1747132.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006230.png,935113.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007602.png,2499346.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004505.png,679729.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008490.png,2489462.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004987.png,1704428.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002729.png,629804.0,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005859.png,1684420.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005254.png,1660206.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006114.png,936285.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006979.png,1444161.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004947.png,2078791.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004990.png,1650804.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004041.png,698077.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006089.png,1590732.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007389.png,2321682.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005625.png,1983277.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007457.png,2551176.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000723.png,1087442.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003675.png,726146.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0005997.png,1951898.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007051.png,1557279.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002966.png,735881.5,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004143.png,574324.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005794.png,2259193.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007211.png,1994244.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005936.png,2196000.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005154.png,1811179.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002767.png,653543.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008153.png,2016732.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005916.png,1679130.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003296.png,697924.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006830.png,1267953.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007153.png,2386637.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007533.png,2309681.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004886.png,2322495.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003639.png,634680.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006865.png,1030653.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006716.png,996513.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005599.png,1920383.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008393.png,2475618.5,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006126.png,1312258.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2055-37/image0002879.png,709407.5,2055,0
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005970.png,1693314.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008111.png,1820914.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004832.png,1405807.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007158.png,2442142.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008386.png,2536442.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006395.png,916754.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006200.png,914814.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006787.png,972994.5,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007603.png,2517348.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006026.png,2062262.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005606.png,1693692.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007625.png,2432894.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004614.png,682836.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005988.png,2215543.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007329.png,2294825.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005583.png,1852438.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003488.png,705558.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007892.png,2580775.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007984.png,2062768.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004314.png,636887.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003662.png,668456.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005975.png,2307440.0,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005576.png,1836650.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000718.png,1092900.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006357.png,855749.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007800.png,1668204.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/1980-35/image0002813.png,681921.5,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007070.png,1788819.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007891.png,2570510.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003280.png,740436.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008147.png,1736187.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008134.png,2491374.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008363.png,2268261.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007246.png,1771927.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007049.png,1725810.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006599.png,1042277.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005966.png,1484836.0,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003382.png,1449717.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007069.png,1676810.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004529.png,640711.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003767.png,624055.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003380.png,1350550.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007071.png,1411754.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003715.png,702347.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008060.png,2323128.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006838.png,1031078.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004475.png,616376.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006148.png,1397053.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008107.png,1629329.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005172.png,2270609.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003361.png,1121238.0,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003754.png,589924.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003449.png,1371236.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005935.png,2117062.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007330.png,2313610.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0006993.png,1699574.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008036.png,2298846.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007522.png,2545822.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003368.png,780013.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005365.png,2143927.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004618.png,651992.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004468.png,672161.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006978.png,1035494.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003526.png,682821.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008006.png,2514087.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008143.png,2189940.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004043.png,704960.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006077.png,1454068.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006680.png,1810201.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002787.png,649061.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004844.png,2508195.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007002.png,1913449.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000748.png,1087236.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004204.png,618097.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008253.png,2475628.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006366.png,1371717.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007793.png,1859983.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007494.png,2728242.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006550.png,1461157.0,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004953.png,1997191.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003372.png,666717.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005767.png,1904448.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007736.png,2062105.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008167.png,2343930.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005430.png,2059614.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006531.png,955338.0,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005400.png,1522499.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006202.png,982451.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006342.png,1290158.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006107.png,1375986.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003905.png,639993.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004753.png,608386.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004680.png,638639.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006102.png,1309410.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003306.png,694680.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000756.png,1097323.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006934.png,994415.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007519.png,2398006.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004586.png,592232.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007272.png,2090683.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005186.png,1966448.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006320.png,1000922.5,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006644.png,942605.0,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007442.png,2402824.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006774.png,1044379.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005681.png,2051128.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007122.png,2263265.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003557.png,623772.0,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003605.png,695974.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004425.png,684623.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006853.png,931431.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004580.png,641668.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007203.png,2277400.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003064.png,839823.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004525.png,594226.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006606.png,1388574.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004060.png,737879.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003913.png,635661.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/2055-37/image0002888.png,714282.0,2055,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007885.png,1327238.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008467.png,2211280.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005185.png,1964146.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007797.png,2067950.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005836.png,1723085.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004087.png,583615.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005678.png,1962447.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006208.png,997725.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005648.png,1886664.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003038.png,1109192.0,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004487.png,648254.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007339.png,2258661.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006759.png,1454948.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008075.png,2258282.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004111.png,545303.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008310.png,2377508.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003472.png,767948.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006933.png,1051002.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003696.png,719889.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006481.png,933200.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003950.png,672523.0,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006753.png,894410.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007126.png,1945197.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004338.png,682177.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004158.png,586255.0,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007187.png,2570666.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003091.png,1170143.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006191.png,1010772.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007768.png,2421799.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007024.png,1844227.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005534.png,1710079.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006947.png,1469411.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007598.png,2236024.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005432.png,1818667.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008615.png,2067185.5,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008146.png,1733994.0,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007054.png,1471928.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005644.png,1328765.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008072.png,2242108.5,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008359.png,2192601.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008198.png,2395037.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004089.png,581010.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006748.png,1020920.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007719.png,2540638.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005277.png,1802957.5,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008367.png,1962757.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006535.png,1658925.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005388.png,1568916.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008540.png,2459465.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002550.png,638300.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005304.png,2073573.5,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005864.png,2043191.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005781.png,1801199.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007228.png,2068075.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003708.png,687143.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004648.png,639093.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005208.png,2025572.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004574.png,663244.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004062.png,687334.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008205.png,1963245.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007105.png,2257929.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004106.png,606235.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008284.png,2098927.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004997.png,1276660.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008278.png,2379290.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006616.png,1480131.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007279.png,2167757.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006280.png,943319.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003689.png,715654.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002846.png,623767.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006058.png,1256581.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007554.png,2572090.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005134.png,1690659.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008270.png,2526678.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004423.png,694896.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004184.png,621024.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004992.png,989798.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006554.png,1161984.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007682.png,2398650.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006110.png,1475022.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003511.png,1323184.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004412.png,653307.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007382.png,2176409.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004298.png,598766.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004620.png,685755.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007301.png,2225802.5,4095,2
