image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008318.png,2037049.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006601.png,1380973.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006062.png,1694444.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008145.png,1789548.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002870.png,673993.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008321.png,2018673.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004857.png,2314794.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003198.png,745745.0,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005159.png,1634911.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006295.png,1440345.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008493.png,2413624.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006542.png,1842180.0,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005677.png,1915587.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008157.png,1857565.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005888.png,2026947.5,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005423.png,1643780.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003938.png,622190.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004316.png,626275.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004028.png,659606.0,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006133.png,994577.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004449.png,622526.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004391.png,669436.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007068.png,1782768.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006211.png,955524.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006464.png,1390604.5,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007320.png,2233009.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007527.png,2644543.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007495.png,2722853.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006951.png,1121072.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000735.png,1073623.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003656.png,646482.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004082.png,575095.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004394.png,622114.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003627.png,644010.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002676.png,686929.5,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002842.png,736944.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006932.png,1075994.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008273.png,2004314.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004552.png,664535.0,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006961.png,959636.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007007.png,1983038.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006002.png,2329736.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007244.png,2187617.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006032.png,2282366.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007653.png,1966350.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004995.png,1660853.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000842.png,1073104.5,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004187.png,605690.0,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004319.png,675400.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003614.png,690694.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004527.png,533818.0,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004767.png,602119.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005376.png,1703676.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004756.png,573952.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008601.png,2026069.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004059.png,727816.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004510.png,675484.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005223.png,2129099.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006577.png,1366098.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006614.png,955935.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008185.png,1996617.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007207.png,2348904.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006828.png,1433362.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004377.png,638972.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004421.png,661829.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007723.png,1835732.0,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006585.png,1404425.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005386.png,1490904.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005991.png,2411867.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004097.png,565281.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005759.png,1604926.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003736.png,640369.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005704.png,2031430.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004248.png,595543.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000731.png,1131649.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007057.png,1798468.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003669.png,716673.5,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007352.png,2521437.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008628.png,2348385.5,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005567.png,1746750.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004826.png,1451308.0,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004518.png,661675.0,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004220.png,654147.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007290.png,2310024.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006421.png,1023016.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007359.png,2057281.0,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005939.png,1662159.0,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003926.png,630933.0,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005901.png,2298578.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007123.png,2210009.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008533.png,2406613.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008385.png,2511627.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007734.png,2174308.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008302.png,2495548.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007773.png,1454978.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008398.png,2190654.5,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/1985-48/image0003337.png,1282200.5,1985,0
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008007.png,2559371.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005470.png,1265564.0,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006709.png,1267957.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007637.png,2417921.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006219.png,1011456.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004325.png,651408.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006796.png,1260461.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003981.png,655917.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003374.png,1213598.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005873.png,1652841.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008206.png,1964796.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006258.png,956537.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003971.png,607048.0,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007043.png,1598078.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006548.png,1424200.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008053.png,2526597.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004875.png,2204189.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008264.png,2714481.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002667.png,681282.5,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005025.png,1620245.0,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005905.png,2057244.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008479.png,1705582.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/2960-42/image0003137.png,1501425.0,2960,1
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005886.png,1788445.5,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005647.png,1935476.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004736.png,600546.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006147.png,921973.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006861.png,991226.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003060.png,1313025.5,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008021.png,2133861.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/1960-32/image0002647.png,699877.0,1960,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003593.png,644749.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004198.png,646891.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004962.png,1863297.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006167.png,981537.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006195.png,867196.0,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007104.png,2324452.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008350.png,1789912.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003724.png,623303.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005276.png,2025043.0,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008483.png,1961127.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003266.png,1207278.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008473.png,2289491.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006801.png,1307913.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004521.png,657324.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004206.png,581087.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007438.png,2414297.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008323.png,2183611.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005942.png,1883810.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000854.png,1070278.5,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003284.png,1226909.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007403.png,2370562.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007952.png,2181959.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003241.png,660697.5,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005464.png,1679667.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004744.png,573967.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004809.png,1644583.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006914.png,1201987.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004434.png,712507.5,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007645.png,2309993.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004272.png,589476.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007041.png,1602419.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000745.png,1090632.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007130.png,2343279.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002574.png,644381.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004595.png,658847.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007988.png,2342541.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007076.png,1864105.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007314.png,2266004.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006436.png,1447827.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008446.png,1999422.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006250.png,939536.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007157.png,2519116.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002953.png,1213131.0,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005118.png,1897778.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005152.png,1902934.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008429.png,2353513.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005246.png,1761618.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008226.png,2515922.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008605.png,2284636.5,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007206.png,2442777.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005146.png,1463347.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005559.png,1941660.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003725.png,616555.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004548.png,658886.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006959.png,989527.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004147.png,573966.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007260.png,2249221.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005701.png,1782668.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007119.png,2339994.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007955.png,1206011.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3240-90/image0005531.png,1681106.0,3240,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004414.png,628257.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006597.png,1197914.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004194.png,596238.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008221.png,2187280.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007809.png,1648598.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005806.png,1823359.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003476.png,716172.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008445.png,2300954.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007081.png,1891141.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007021.png,1624281.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006223.png,960062.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005922.png,2028786.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007087.png,1737550.0,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005595.png,1087856.0,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-116/image0006839.png,1002038.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005639.png,1785624.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004265.png,646612.5,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006382.png,1090201.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006024.png,1952027.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008529.png,2200990.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006695.png,1479928.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005683.png,1712727.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003773.png,670515.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006275.png,1328847.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005168.png,1851368.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008594.png,2275961.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004848.png,2404337.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003267.png,1179123.5,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007572.png,2442505.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006718.png,953875.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005797.png,1875412.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006231.png,933918.5,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003383.png,653829.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004763.png,621930.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003033.png,1375228.0,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003265.png,1174419.5,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005174.png,2225568.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007460.png,2626600.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007509.png,2715379.0,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000846.png,1008926.5,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008438.png,2256774.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006656.png,908871.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006737.png,1023223.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005445.png,2015217.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004706.png,614824.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006485.png,1555062.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006389.png,1600940.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006505.png,879931.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007233.png,2263288.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007887.png,1992319.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006605.png,1387558.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004905.png,1840738.5,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005879.png,1782854.0,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007124.png,1956342.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003776.png,677835.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004663.png,594675.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008461.png,1986067.0,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007615.png,2390099.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004626.png,655939.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005805.png,1307436.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005698.png,1943084.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003324.png,707356.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006015.png,1844930.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005574.png,2162270.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008542.png,2084299.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006115.png,895413.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005962.png,2168905.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004402.png,641947.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005729.png,1652913.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006207.png,992682.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004047.png,697047.0,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007961.png,1855446.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006311.png,1481621.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005827.png,2118119.5,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008300.png,2443840.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006683.png,1499094.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006707.png,1012506.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002548.png,656600.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006492.png,1360246.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006919.png,1025904.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007083.png,1891629.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007788.png,1498447.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/2250-40/image0003054.png,1254557.0,2250,0
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004393.png,635355.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003183.png,720682.5,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006678.png,969770.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005406.png,1639886.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005105.png,1665656.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004782.png,585685.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006466.png,1361788.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004291.png,598925.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008455.png,1799827.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007684.png,2286648.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003934.png,670843.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004851.png,2346134.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007340.png,2241676.0,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/4140-126/image0007368.png,2346087.5,4140,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005722.png,1706524.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006085.png,1540892.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008222.png,2159365.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008040.png,2227795.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/2960-42/image0003143.png,1649758.0,2960,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008246.png,1886772.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004524.png,633618.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004659.png,625485.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/3020-79/image0004901.png,2055817.0,3020,1
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003525.png,686705.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004888.png,2445861.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003759.png,677976.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007202.png,2223719.0,4360,2
