image_path,area,weight,label
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007115.png,2378273.5,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007247.png,2067463.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0003000.png,1431910.0,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/3675-149/image0008621.png,2172890.0,3675,2
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004619.png,661360.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006536.png,1665221.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007450.png,2283027.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0003018.png,1349364.5,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008401.png,1973227.0,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/1980-35/image0002826.png,650717.0,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007600.png,2403849.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006375.png,960614.0,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006001.png,2319441.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004820.png,1618575.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005918.png,2032928.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/4095-125/image0007333.png,2267473.5,4095,2
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008164.png,2368932.5,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006027.png,2015991.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002928.png,728346.5,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006339.png,891137.5,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005897.png,1869723.5,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005260.png,1702046.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006711.png,1568362.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005973.png,2132563.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005256.png,1637796.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006064.png,1787325.5,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006098.png,909727.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005370.png,2078033.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004566.png,655681.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007817.png,1729453.0,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005977.png,1862260.5,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000868.png,1063818.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/2960-42/image0003166.png,1197135.0,2960,1
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0003996.png,727166.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004656.png,607535.5,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0003994.png,723055.5,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005737.png,1693750.5,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008528.png,1906936.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002577.png,616832.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006918.png,1494909.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006758.png,1464868.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005320.png,2022936.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005533.png,2230061.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006439.png,1009533.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007732.png,2313335.5,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006393.png,1175183.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008304.png,2507318.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004304.png,610511.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007635.png,2247541.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005589.png,1840049.0,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004863.png,2263120.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007472.png,2786479.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003615.png,690923.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005284.png,1768939.0,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/3805-140/image0008122.png,2084677.5,3805,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006922.png,1063830.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005428.png,1659918.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007908.png,2219725.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005220.png,2005703.5,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007607.png,2675944.5,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008556.png,2389828.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006309.png,998036.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/3910-141/image0008199.png,2394744.0,3910,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-66/image0004213.png,627527.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005810.png,2113227.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/4120-121/image0007109.png,2290352.0,4120,2
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008215.png,2497519.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/3000-98/image0005911.png,2114816.0,3000,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007237.png,1869205.5,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005209.png,2090026.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003760.png,652162.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006938.png,1010007.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005664.png,1789475.0,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003252.png,684857.5,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007916.png,2121859.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004621.png,683556.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/3125-101/image0006046.png,1503569.0,3125,1
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004175.png,567050.0,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004786.png,611347.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/3130-97/image0005891.png,2349176.5,3130,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000764.png,1074579.0,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006269.png,1668976.5,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006567.png,1641492.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004384.png,658737.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007842.png,1903580.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005334.png,1592696.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003823.png,714350.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005247.png,1764196.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005685.png,1811757.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004682.png,602965.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004482.png,699060.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006626.png,1454090.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004061.png,731039.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/2845-105/image0006303.png,934705.0,2845,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007020.png,1599854.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003207.png,684746.5,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/1825-60/image0003880.png,643733.5,1825,0
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006409.png,925384.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003980.png,660351.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003307.png,729382.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008442.png,2417926.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003283.png,1237274.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/1950-34/image0002757.png,649674.5,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007691.png,2618436.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004748.png,607229.5,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007780.png,2205727.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004723.png,642040.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/1720-72/image0004546.png,641238.5,1720,0
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007500.png,2372285.0,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005046.png,1671835.0,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/1990-49/image0003384.png,1138957.0,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/2960-42/image0003159.png,1604146.0,2960,1
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007528.png,2567287.0,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003681.png,732327.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003601.png,697348.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/2150-38/image0002975.png,1219332.5,2150,0
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007270.png,1993769.5,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3110-81/image0005008.png,1734780.5,3110,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006913.png,1034088.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008254.png,2366479.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006765.png,956109.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004695.png,625148.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007909.png,2179227.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005248.png,1772207.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006555.png,927843.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006790.png,1335559.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005403.png,1850374.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3740-15/image0000760.png,1076584.5,3740,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004262.png,629386.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008018.png,1993005.0,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006701.png,1528375.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006165.png,1397021.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004084.png,564901.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3150-99/image0005948.png,2033297.0,3150,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004957.png,1710798.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005582.png,2052026.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004885.png,2289523.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005295.png,2094159.0,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008070.png,2365725.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008092.png,2591165.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005355.png,1624522.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004313.png,651954.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003070.png,750671.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006766.png,950923.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004506.png,653043.0,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/4285-134/image0007786.png,1450077.5,4285,2
/mnt/data/dataset/apple-weight-dataset/v2/1735-65/image0004182.png,643784.5,1735,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004822.png,1587944.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005640.png,1796200.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007064.png,1904198.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006143.png,1077321.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007636.png,2342013.5,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005123.png,1918860.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2755-112/image0006675.png,952052.5,2755,1
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003272.png,1184851.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/1930-45/image0003253.png,661877.0,1930,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004996.png,1657018.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/4055-133/image0007752.png,2224999.0,4055,2
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004693.png,627570.5,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/1945-62/image0004008.png,697965.0,1945,0
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007420.png,2494441.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/2970-93/image0005645.png,1882007.5,2970,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006450.png,1145512.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008484.png,1994430.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004880.png,2143201.0,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-51/image0003463.png,739377.0,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/2035-56/image0003694.png,723215.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003497.png,1123521.0,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/1965-47/image0003328.png,706518.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008597.png,2365686.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006593.png,1039358.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005752.png,2143805.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/3085-86/image0005283.png,1779295.0,3085,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-87/image0005327.png,2163156.5,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/4500-122/image0007161.png,2271181.0,4500,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004307.png,645844.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008379.png,2231961.5,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/3120-95/image0005742.png,1726423.5,3120,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004596.png,648973.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008257.png,2391264.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/2130-43/image0003174.png,727613.5,2130,0
/mnt/data/dataset/apple-weight-dataset/v2/1910-70/image0004419.png,702439.0,1910,0
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004604.png,671397.0,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006983.png,1027345.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/2765-103/image0006188.png,1393869.5,2765,1
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004700.png,586352.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/2750-104/image0006228.png,927949.0,2750,1
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000869.png,1042190.0,3790,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008368.png,1751727.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/4105-120/image0007052.png,1550353.5,4105,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005115.png,1578519.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007953.png,2038041.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004302.png,590259.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/1830-75/image0004670.png,603687.0,1830,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005575.png,2035112.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008077.png,2241213.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005612.png,1750310.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/4010-129/image0007530.png,2422136.5,4010,2
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004382.png,663875.5,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/2785-115/image0006809.png,1267300.0,2785,1
/mnt/data/dataset/apple-weight-dataset/v2/3730-143/image0008281.png,2209208.5,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006000.png,2229432.0,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/4110-130/image0007580.png,2638150.0,4110,2
/mnt/data/dataset/apple-weight-dataset/v2/2870-39/image0003015.png,1372440.5,2870,1
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006566.png,973681.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008237.png,2366012.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/2455-41/image0003108.png,778750.5,2455,0
/mnt/data/dataset/apple-weight-dataset/v2/2835-102/image0006132.png,1018771.0,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/4245-124/image0007265.png,2261382.0,4245,2
/mnt/data/dataset/apple-weight-dataset/v2/3145-83/image0005125.png,1897613.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2895-107/image0006391.png,1027592.5,2895,1
/mnt/data/dataset/apple-weight-dataset/v2/2055-37/image0002885.png,736605.0,2055,0
/mnt/data/dataset/apple-weight-dataset/v2/4015-136/image0007886.png,1819140.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2940-77/image0004801.png,2075304.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003728.png,584007.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008427.png,2300158.5,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006899.png,1535439.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005211.png,2134822.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/1920-69/image0004370.png,635926.0,1920,0
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006462.png,1339270.0,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003752.png,623810.0,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/3250-100/image0006034.png,2215450.5,3250,1
/mnt/data/dataset/apple-weight-dataset/v2/2810-108/image0006419.png,1020246.5,2810,1
/mnt/data/dataset/apple-weight-dataset/v2/2915-85/image0005255.png,1652505.0,2915,1
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007633.png,1884020.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006687.png,1277577.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/1965-30/image0002564.png,654404.5,1965,0
/mnt/data/dataset/apple-weight-dataset/v2/1855-71/image0004507.png,673078.5,1855,0
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004118.png,577507.5,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008223.png,2424706.5,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005828.png,2138924.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006491.png,1427675.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2835-114/image0006735.png,1365667.5,2835,1
/mnt/data/dataset/apple-weight-dataset/v2/3145-84/image0005207.png,2032989.0,3145,1
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004984.png,1755088.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004766.png,617011.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007832.png,1925147.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/4145-135/image0007855.png,2089486.0,4145,2
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003771.png,664000.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003936.png,617657.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003642.png,651524.0,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/2940-111/image0006587.png,1046602.5,2940,1
/mnt/data/dataset/apple-weight-dataset/v2/3650-142/image0008250.png,2404622.0,3650,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006488.png,1835531.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006967.png,955709.5,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008599.png,2469020.5,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-88/image0005391.png,1519695.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/3180-89/image0005436.png,1791723.5,3180,1
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005790.png,1335110.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007446.png,2293617.5,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/1925-53/image0003530.png,649945.5,1925,0
/mnt/data/dataset/apple-weight-dataset/v2/1860-74/image0004649.png,629754.0,1860,0
/mnt/data/dataset/apple-weight-dataset/v2/2860-109/image0006477.png,1468791.5,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/2980-92/image0005626.png,1693219.5,2980,1
/mnt/data/dataset/apple-weight-dataset/v2/4005-127/image0007432.png,2405516.0,4005,2
/mnt/data/dataset/apple-weight-dataset/v2/3865-145/image0008422.png,2384076.5,3865,2
/mnt/data/dataset/apple-weight-dataset/v2/3235-96/image0005829.png,1691731.0,3235,1
/mnt/data/dataset/apple-weight-dataset/v2/1950-58/image0003801.png,631041.0,1950,0
/mnt/data/dataset/apple-weight-dataset/v2/1865-55/image0003644.png,639007.5,1865,0
/mnt/data/dataset/apple-weight-dataset/v2/1980-33/image0002727.png,642268.0,1980,0
/mnt/data/dataset/apple-weight-dataset/v2/2650-106/image0006340.png,914980.0,2650,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007000.png,1599235.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006906.png,957983.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/3175-78/image0004853.png,2344083.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008349.png,1772639.5,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/2910-94/image0005727.png,1901029.0,2910,1
/mnt/data/dataset/apple-weight-dataset/v2/4280-119/image0007022.png,1646997.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3780-148/image0008575.png,2272475.0,3780,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-36/image0002841.png,677982.5,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-117/image0006911.png,1085750.0,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1870-61/image0003979.png,667960.5,1870,0
/mnt/data/dataset/apple-weight-dataset/v2/1885-63/image0004034.png,708935.5,1885,0
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008498.png,2480419.0,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/3760-147/image0008509.png,1836307.5,3760,2
/mnt/data/dataset/apple-weight-dataset/v2/2730-118/image0006936.png,1560545.0,2730,1
/mnt/data/dataset/apple-weight-dataset/v2/4025-128/image0007463.png,2387771.5,4025,2
/mnt/data/dataset/apple-weight-dataset/v2/1695-76/image0004759.png,574866.0,1695,0
/mnt/data/dataset/apple-weight-dataset/v2/2885-80/image0004980.png,1927480.5,2885,1
/mnt/data/dataset/apple-weight-dataset/v2/1660-64/image0004121.png,575003.0,1660,0
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007697.png,2542248.5,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/3730-137/image0007937.png,1843967.0,3730,2
/mnt/data/dataset/apple-weight-dataset/v2/3605-144/image0008369.png,1787530.0,3605,2
/mnt/data/dataset/apple-weight-dataset/v2/1935-68/image0004339.png,677331.0,1935,0
/mnt/data/dataset/apple-weight-dataset/v2/1940-52/image0003495.png,1110056.5,1940,0
/mnt/data/dataset/apple-weight-dataset/v2/3795-139/image0008098.png,2384516.0,3795,2
/mnt/data/dataset/apple-weight-dataset/v2/2035-54/image0003609.png,684375.0,2035,0
/mnt/data/dataset/apple-weight-dataset/v2/3175-91/image0005537.png,2182349.5,3175,1
/mnt/data/dataset/apple-weight-dataset/v2/1880-73/image0004563.png,693618.5,1880,0
/mnt/data/dataset/apple-weight-dataset/v2/3725-146/image0008450.png,1803810.5,3725,2
/mnt/data/dataset/apple-weight-dataset/v2/4280-132/image0007678.png,2719204.0,4280,2
/mnt/data/dataset/apple-weight-dataset/v2/2860-113/image0006702.png,1596250.0,2860,1
/mnt/data/dataset/apple-weight-dataset/v2/4360-123/image0007241.png,2162728.0,4360,2
/mnt/data/dataset/apple-weight-dataset/v2/4015-131/image0007617.png,2486197.0,4015,2
/mnt/data/dataset/apple-weight-dataset/v2/1990-46/image0003278.png,678934.5,1990,0
/mnt/data/dataset/apple-weight-dataset/v2/3820-138/image0008042.png,1978889.5,3820,2
/mnt/data/dataset/apple-weight-dataset/v2/1805-57/image0003748.png,650480.5,1805,0
/mnt/data/dataset/apple-weight-dataset/v2/2830-110/image0006565.png,896101.5,2830,1
/mnt/data/dataset/apple-weight-dataset/v2/1750-67/image0004256.png,642973.0,1750,0
/mnt/data/dataset/apple-weight-dataset/v2/3790-17/image0000850.png,1092671.5,3790,2
